1,수학,10,20,1,4,22,
2,현대물리학,10,20,1,3,21,
3,분자생물학,10,20,1,3,21,
4,세포생물학,10,20,1,3,21,
5,과학사,10,20,1,3,21,
6,생활음악,10,20,1,3,21,
7,독서,10,20,1,3,21,
8,자료구조,10,20,1,3,21,
9,현대문학,10,20,1,3,21,
10,수학탐구,10,20,1,3,21,
11,고급영작문,10,20,1,3,21,
12,미적분학,10,20,1,3,21,
13,무기화학,10,20,1,3,21,
14,유기화학,10,20,1,3,21,
15,전자기학,10,20,1,3,21,
16,역학,10,20,1,3,21,
17,객체지향프로그래밍,10,20,1,3,21,
18,일반지구과학,10,20,1,3,21,
19,생물탐구,10,20,1,3,21,
20,물리탐구,10,20,1,3,21,
21,첨단과학기기활용법,10,20,1,3,21,
22,일반지구과학실험,10,20,1,3,21,
23,미적분학,10,20,1,3,21,
24,이산수학,10,20,1,3,21,
25,고급영어독해,10,20,1,3,21,
26,정수론,10,20,1,3,21,
27,생활미술,10,20,1,3,21,
28,작문,10,20,1,3,21,
29,고급영어회화,10,20,1,3,21,
30,일반화학,10,20,2,3,21,
31,일반화학실험,10,20,1,3,21,
32,일반물리학,10,20,2,3,21,
33,일반물리학실험,10,20,1,3,21,
34,일반생물학,10,20,3,3,21,
35,일반생물학실험,10,20,2,3,21,
36,선형대수학,10,20,3,3,21,
37,미분과적분,10,20,3,3,21,
43,중국어,10,20,1,3,21,
44,한국사,10,20,1,3,21,
49,음악의이해,10,20,1,3,21,
50,여가와체육,10,20,1,3,21,
51,생명과학,10,20,2,3,22,
53,생활철학,10,20,1,3,21,
54,전문교과세미나,10,20,1,3,21,
55,지구과학,10,20,2,3,22,
